File,Name,Artist,Charter,Year,Genre,StarRating,IntensityStars,LengthBonus,Blended,TotalNotes,FretLaneNotes,StrumCount,HopoCount,TapCount,DurationSeconds,MeanNps,MaxNps,P83,P93,P99,L5,FretMean,StrumMean,SustainMean
"C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 097. Ultimate Chart Cataclysm\Peddy - A Fatal Encounter [Peddy, Supradyke]\notes.chart",er,Not Peddy,"Not Peddy, Not Supradyke",", 2021",Lawnmower Metal,17.35,15.84,1.51,22.871,6297,6331,654,2832,2811,342.41,11.457,57.735,14.620,19.044,42.226,32.116,11.320,1.202,0.067
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 097. Ultimate Chart Cataclysm\Peddy's Ultimate Shredley [Peddy]\notes.chart,Peddy's Ultimate Shredley,Various Artists,Peddy,", 2020",Solo Medley,11.88,9.87,2.02,15.415,20565,20611,1521,9021,10023,1795.95,8.110,31.176,11.849,15.000,20.068,18.479,8.052,0.267,0.149
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 098. The Final Throwdown\Andrew Huang - Grains of Sand [jdurandTV]\notes.chart,Grains of Sand,Andrew Huang,jdurandTV,", 2019",Electronic,49.18,47.65,1.54,57.256,6719,6719,0,0,6719,179.20,30.311,62.838,50.063,58.118,62.618,61.628,30.311,0.000,0.000
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 098. The Final Throwdown\cardboard_box - He He He [Peddy]\notes.chart,He he he,Cardboard Box,Peddy,", 2013",Chiptune,21.54,20.37,1.17,28.203,2735,2735,189,133,2413,110.04,16.615,32.693,26.523,28.386,29.340,29.324,16.543,0.557,0.040
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 098. The Final Throwdown\commandycan - GREEN BREEZE [Peddy]\notes.chart,GREEN BREEZE,commandycan,Peddy,", 2014",Chiptune,23.31,22.04,1.27,30.119,3500,3500,79,571,2850,145.51,17.552,49.383,23.940,27.149,46.241,36.465,17.539,0.170,0.020
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 098. The Final Throwdown\Duplica - Esoteric [Peddy]\notes.chart,Esoteric,Duplica,Peddy,", 2014",Chiptune,34.24,32.90,1.35,42.050,4234,4234,130,690,3414,156.16,21.678,44.415,38.250,43.065,43.712,43.684,21.674,0.249,0.037
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 098. The Final Throwdown\HertzDevil - Blueshift Galaxy [3-UP]\notes.chart,Blueshift Galaxy,HertzDevil,3-UP,", 2016",Chiptune,17.82,16.24,1.58,23.349,7485,7489,765,753,5967,403.75,12.489,43.893,19.440,21.722,33.586,26.778,12.047,1.213,0.082
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 098. The Final Throwdown\HertzDevil - Fimbulwinter Tritide [Peddy]\notes.chart,Fimbulwinter Tritide,Hertzdevil,Peddy,", 2012",Chiptune,31.21,29.86,1.35,38.788,4312,4313,160,131,4021,158.66,20.891,51.534,33.975,38.639,43.871,42.599,20.883,0.223,0.055
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 098. The Final Throwdown\Shavrolet - Chaos Theory [Supradyke]\notes.chart,Chaos Theory,Shavrolet,Supradyke & jdurand,", 2019",Space Vibes,35.67,34.13,1.54,43.363,6444,6728,85,11,6348,302.61,16.589,54.500,37.713,42.863,50.387,48.040,16.180,0.319,0.417
"C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 098. The Final Throwdown\Skrillex - Skrillex Drop Medley [iZenPenguin, jdurandTV]\notes.chart",Skrillex Drop Medley,Skrillex,iZenPenguin & jdurandTV,", 2021",Epic Dubstep,16.21,14.62,1.59,21.392,6185,7552,838,1203,4144,517.11,9.770,43.356,15.489,20.120,30.561,27.051,9.625,0.590,0.446
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 098. The Final Throwdown\Todd Duane - Supercalafragaridiculosous [OrangeHat]\notes.chart,Supercalafragaridiculosous,Todd Duane,OrangeHat,", 2021",Black MIDI,8.58,7.66,0.91,12.487,910,1439,0,0,910,81.63,7.503,15.480,10.661,12.408,14.552,13.916,7.495,0.091,0.023
"C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 098. The Final Throwdown\Xenrox - Explorer [Peddy, jdurandTV]\notes.chart",Explorer,Xenrox,Peddy,", 2016",Psytrance,21.81,20.30,1.51,28.117,6230,6346,368,1601,4261,345.53,13.249,44.415,20.768,27.486,36.975,34.295,13.150,0.359,0.041
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 099. The Epics\Between the Buried and Me - Rainbow [Miscellany & HellAshes]\notes.chart,Rainbow,Between the Buried and Me,Miscellany,", 2021",Progressive Metal,8.09,5.70,2.39,9.756,38185,48887,29785,6795,1605,8554.66,4.678,22.621,7.514,9.333,13.078,11.851,4.303,1.042,0.516
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 099. The Epics\Dream Theater Discography Solo Medley [CTH3 Team]\notes.chart,werwer,wserwer,,,rock,10.40,7.94,2.46,12.865,56896,57628,9453,25331,22112,6777.31,6.278,29.948,9.672,12.110,18.028,15.974,6.180,0.429,0.259
"C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 099. The Epics\Symphony X Discography Solo Medley [Peddy, DarkWolf]\notes.chart",Symphony X Discography Solo Medley,Symphony X,"Peddy, DarkWolf",", 2021",Solo Medley,9.99,7.68,2.31,12.504,40273,40620,4640,18502,17131,4550.81,6.429,24.540,9.415,12.001,16.825,15.335,6.356,0.315,0.203
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 100. A Farewell to All\Carpal Tunnel Hero 2 Solo Medley [CTH3 Team]\notes.chart,Carpal Tunnel Hero 2 Solo Medley,,,,rock,13.89,12.09,1.81,18.257,12104,12572,1941,4302,5861,1026.63,8.882,48.645,13.590,17.930,23.287,22.311,8.763,0.627,0.126
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 100. A Farewell to All\Carpal Tunnel Hero 3 Solo Medley [CTH3 Team]\notes.chart,,,,,rock,14.64,12.82,1.82,19.179,12595,12890,946,4891,6758,867.14,9.970,36.212,14.175,18.268,26.189,23.980,9.918,0.356,0.104
C:\YARG\Charts\Carpal Tunnel Hero 3\[CTH3] 100. A Farewell to All\Carpal Tunnel Hero Remastered Solo Medley [CTH1R Team]\notes.chart,Carpal Tunnel Hero: Remastered Solo Medley,,,,rock,11.52,9.74,1.78,15.249,11613,11861,1577,4867,5169,1017.28,7.693,31.491,11.273,14.694,20.565,18.810,7.580,0.525,0.132
C:\YARG\Charts\CTH3DLC Pack 1\Akihito Manaka - B.B. -EVOLUTION- (Final Fantasy 5) [jdurandTV]\notes.chart,,,,,rock,8.47,7.37,1.09,12.094,1973,2284,1136,494,343,294.77,6.223,19.100,9.974,11.839,14.708,14.011,5.979,1.469,0.426
C:\YARG\Charts\CTH3DLC Pack 1\Ancient Bards - Ancient Bards Discography Solo Medley [CTH3DLC] [Kira]\notes.chart,Ancient Bards Discography Solo Medley,Ancient Bards,Kira,,Symphonic Metal,8.81,7.22,1.59,11.885,7577,7621,1558,2112,3907,879.38,6.421,18.815,9.490,11.440,15.453,14.097,6.349,0.570,0.199
C:\YARG\Charts\CTH3DLC Pack 1\Angelus Apatrida - Indoctrinate [KhromaticScale]\notes.chart,Indoctrinate,Angelus Apatrida,KhromaticScale,", 2021",Thrash Metal,7.14,6.00,1.15,10.179,2141,2603,1766,341,34,335.63,5.315,21.344,7.939,9.650,13.548,12.484,4.875,1.628,0.543
C:\YARG\Charts\CTH3DLC Pack 1\As I Lay Dying - Gatekeeper [Revelsa]\notes.chart,Gatekeeper,As I Lay Dying,Revelsa,", 2019",Metalcore,8.98,7.97,1.00,12.907,1641,1816,1125,373,143,197.67,6.656,23.445,9.245,12.193,18.675,16.206,5.472,2.661,0.198
C:\YARG\Charts\CTH3DLC Pack 1\Bernth - Flow (feat. Syncatto) [Deltarak + KhromaticScale]\notes.chart,Flow (feat. Syncatto),Bernth,<color=#3dd33d>Deltarak</color> & <color=#53d580>KhromaticScale</color>,", 2022",Instrumental Rock,7.38,6.48,0.90,10.854,1369,1396,572,773,24,179.85,5.557,21.414,7.800,9.742,16.727,14.236,5.435,1.293,0.280
C:\YARG\Charts\CTH3DLC Pack 1\Berried Alive - Our Own Light Solo Medley [CTH3-DLC] (Jarvis9999)\notes.chart,Our Own Light Solo Medley,Berried Alive,Jarvis9999,", 2022",Technical Trap Metal,7.32,6.08,1.24,10.294,3161,3289,779,1605,777,468.18,4.976,24.353,8.011,9.933,13.499,12.358,4.789,0.539,0.367
C:\YARG\Charts\CTH3DLC Pack 1\Bitcrusher Solo Medley [Bitcrusher Team]\notes.chart,Bitcrusher Solo Medley,Various Artists,Bitcrusher Team,", 2023",Solo Medley,9.99,8.39,1.59,13.474,7492,7648,1095,4134,2263,876.06,6.443,25.709,9.890,12.700,19.170,16.845,6.310,0.517,0.175
C:\YARG\Charts\CTH3DLC Pack 1\Blackbraid - Sacandaga [7777villain]\notes.chart,Sacandaga,Blackbraid,7777villain,", 2022",Atmospheric Black Metal,3.95,2.68,1.27,5.208,3339,3519,3302,37,0,395.00,2.446,9.121,3.454,4.915,7.942,6.695,1.444,1.495,0.213
C:\YARG\Charts\CTH3DLC Pack 1\Brett Garsed - Fud Fight [CTH3-DLC] [iZenPenguin]\notes.chart,Fu'd Fight,Brett Garsed,iZenPenguin,", 2003",Shred Rock,6.89,5.87,1.02,9.998,1865,1912,837,967,61,312.39,5.040,16.908,7.648,9.599,13.302,12.179,4.919,0.995,0.222
C:\YARG\Charts\CTH3DLC Pack 1\Buckethead_s Cobra Strike - Braingate [760 Creations]\notes.chart,Braingate,Buckethead's Cobra Strike,xX760Xx,", 1999",Buckethead Bullshit,9.56,8.57,0.99,13.712,1705,1734,412,1065,228,172.33,6.897,18.978,11.016,13.686,16.731,15.629,6.795,0.586,0.180
C:\YARG\Charts\CTH3DLC Pack 1\Bullet for My Valentine - Begging for Mercy [jdurandTV]\notes.chart,,,,,rock,6.66,5.66,1.00,9.701,1560,1793,997,489,74,232.59,5.328,17.002,7.770,8.826,13.680,12.092,5.097,1.303,0.340
C:\YARG\Charts\CTH3DLC Pack 1\CDG Project - Destiny Forged [iZenPenguin]\notes.chart,Destiny Forged,CDG Project,iZenPenguin,", 2022",Progressive Metal,9.22,8.04,1.18,13.001,2768,2808,374,12,2382,399.08,6.020,21.879,10.067,12.515,17.186,15.669,5.826,0.205,0.317
C:\YARG\Charts\CTH3DLC Pack 1\Charred Walls of the Damned - The Soulless [CTH3-DLC] [JRabes]\notes.chart,The Soulless,Charred Walls of the Damned,JRabes,", 2016",Metal,7.68,6.67,1.01,11.121,1691,1836,1343,304,44,223.30,5.783,21.283,8.511,10.511,16.014,13.310,5.460,2.049,0.248
"C:\YARG\Charts\CTH3DLC Pack 1\CHON - Demo EP [760 Creations , Boo _ JRabes]\notes.chart",,,,,rock,7.98,6.32,1.66,10.641,7374,8924,3235,4017,122,1266.80,5.320,18.004,8.255,10.086,14.423,12.982,5.085,0.972,0.311
C:\YARG\Charts\CTH3DLC Pack 1\Consider the Source - Unfulfilled and Alienated (Fufilled and United Version) [iZenPenguin]\notes.chart,Unfulfilled and Alienated (Fufilled and United Version),Consider the Source,iZenPenguin,", 2019",Prog Fusion,7.55,6.54,1.02,10.936,1878,1878,660,1218,0,180.16,7.561,14.319,9.678,10.789,12.680,11.967,7.522,1.305,0.016
C:\YARG\Charts\CTH3DLC Pack 1\CTH3DLC Pack 1 Solo Medley [CTH3DLC Team]\notes.chart,CTH3DLC: Pack 1 Solo Medley,Various Artists,CTH3DLC Team,", 2023",Solo Medley,12.55,10.70,1.85,16.489,13770,13992,1218,6998,5554,1101.15,8.842,28.998,12.717,15.795,22.215,19.902,8.783,0.339,0.111
C:\YARG\Charts\CTH3DLC Pack 1\Damián Salazar - Arpeggios At The Speed of Light (Live in Buenos Aires @ Night) [CTh3-DLC] [jdurandTV]\notes.chart,,,,,rock,9.03,7.69,1.35,12.522,3870,4240,941,2660,269,391.96,6.950,24.760,10.220,12.125,15.650,14.729,6.774,0.730,0.255
C:\YARG\Charts\CTH3DLC Pack 1\Dan Johansen - Demon_s Rebirth [Peddy]\notes.chart,Demon's Rebirth,Dan Johansen,Peddy,", 2014",Progressive Metal,6.95,5.97,0.98,10.142,1521,1703,533,984,4,224.70,5.286,19.015,8.103,9.975,12.360,11.958,5.013,0.905,0.354
C:\YARG\Charts\CTH3DLC Pack 1\Dance Gavin Dance - Lemon Meringue Tie [jdurandTV]\notes.chart,Lemon Meringue Tie,Dance Gavin Dance,jdurandTV,", 2007",rock,4.93,3.86,1.07,7.050,1622,2140,1356,257,9,226.28,3.482,11.559,5.711,6.796,8.991,8.324,3.003,1.480,0.096
C:\YARG\Charts\CTH3DLC Pack 1\David Shankle Group - Ashes to Ashes [jdurandTV]\notes.chart,Ashes to Ashes,David Shankle,jdurandTV,", 2003",Heavy Metal,7.86,6.75,1.11,11.236,2096,2357,866,592,638,273.46,5.378,19.584,8.149,10.731,15.647,14.024,5.076,0.923,0.489
C:\YARG\Charts\CTH3DLC Pack 1\Dionaea - Same Story [Stickheadz32]\notes.chart,Same Story,Dionaea,Stickheadz32,", 2011",Postgrind,9.45,7.85,1.60,12.737,5900,7737,3161,914,1825,886.32,5.704,26.712,9.201,11.676,19.425,16.201,5.331,1.127,0.551
C:\YARG\Charts\CTH3DLC Pack 1\Dixie Dregs - Cruise Control [CTH3-DLC] [JoeyD]\notes.chart,Cruise Control,Dixie Dregs,JoeyD,", 1981",Rock,6.80,5.94,0.85,10.105,987,1226,438,357,192,211.19,4.347,19.145,7.204,9.194,15.576,13.048,4.082,0.795,0.574
C:\YARG\Charts\CTH3DLC Pack 1\Dubmood - On the Cobbles of Hell [CTH3-DLC] [TFG85]\notes.chart,On the Cobbles of Hell,Dubmood,TFG85,", 2018",Chiptune,17.75,16.55,1.20,23.721,2943,2966,222,19,2702,208.55,9.882,43.259,15.548,21.304,35.168,33.655,9.757,0.473,0.123
C:\YARG\Charts\CTH3DLC Pack 1\Enfold Darkness - The Test of Wisdom (feat. Malcolm Pugh) [CHT3-DLC] [KhromaticScale]\notes.chart,The Test of Wisdom (feat. Malcolm Pugh),Enfold Darkness,<color=#53d580>KhromaticScale</color>,", 2017",Technical Death Metal,7.07,5.71,1.37,9.768,3387,4458,3113,239,35,398.14,4.587,17.188,7.438,9.388,13.102,11.868,3.981,1.827,0.498
C:\YARG\Charts\CTH3DLC Pack 1\Evan Brewer - Actualize [NCV]\notes.chart,Actualize,Evan Brewer,NCV,", 2011",Instrumental Rock,8.42,7.48,0.94,12.234,1318,1556,1045,139,134,257.63,5.925,18.547,9.682,11.959,15.628,14.348,5.709,1.549,0.612
C:\YARG\Charts\CTH3DLC Pack 1\Evile - Outsider [CTH3-DLC] [KhromaticScale]\notes.chart,Outsider,Evile,<color=#53d580>KhromaticScale</color>,", 2013",Thrash Metal,6.02,5.01,1.00,8.765,1562,1823,1433,122,7,213.76,4.874,15.734,6.451,8.181,12.410,11.150,3.964,2.431,0.753
C:\YARG\Charts\CTH3DLC Pack 1\Fall Out Boy Solo Medley [JRabes] [CTH3-DLC]\notes.chart,Fall Out Boy Solo Medley,Fall Out Boy,JRabes,", 2005",Solos,2.74,2.72,0.01,5.273,5,7,5,0,0,0.74,2.592,5.958,4.464,5.286,5.862,5.958,2.275,0.468,0.796
C:\YARG\Charts\CTH3DLC Pack 1\Fellowship - The Saberlight Solo Medley [CTH3-DLC] [Lilithuwu _ Jarvis9999]\notes.chart,The Saberlight Solo Medley,Fellowship,Lilithuwu / Jarvis9999,", 2022",Power Metal,7.54,6.09,1.45,10.316,5266,5384,1898,3071,297,706.35,5.212,19.500,7.831,9.855,13.867,12.687,4.999,0.955,0.266
C:\YARG\Charts\CTH3DLC Pack 1\First Fragment - Ataraxie [Miscellany]\notes.chart,Ataraxie,First Fragment,Miscellany,", 2021",Technical Death Metal,8.60,7.47,1.12,12.227,2359,2462,1072,1134,153,310.00,6.639,18.244,9.925,12.291,14.477,13.838,6.524,1.343,0.325
C:\YARG\Charts\CTH3DLC Pack 1\Focus - Hocus Pocus (Live 73) [CTH3-DLC] [JRabes]\notes.chart,Hocus Pocus (Live 73),Focus,JRabes,", 1973",Prog,7.41,6.45,0.96,10.818,1318,1626,392,612,314,245.39,4.884,19.085,8.125,10.802,13.680,12.789,4.253,0.788,0.742
C:\YARG\Charts\CTH3DLC Pack 1\Frank Gambale - Loch Ness Monster [iZenPenguin]\notes.chart,Loch Ness Monster,Frank Gambale,iZenPenguin,", 2000",Jazz Fusion,7.40,6.34,1.06,10.663,2016,2113,637,838,541,308.67,5.462,19.665,8.095,9.903,15.084,13.371,5.382,0.800,0.321
C:\YARG\Charts\CTH3DLC Pack 1\Fraser Edwards - The Harvest [Miscellany]\notes.chart,The Harvest,Fraser Edwards,Miscellany,", 2022",Power Metal,7.75,6.94,0.82,11.494,1094,1107,408,539,147,140.75,6.506,18.092,9.421,11.035,14.615,13.556,6.412,0.959,0.048
C:\YARG\Charts\CTH3DLC Pack 1\Galneryus - Black Diamond (Stratovarius cover) [Peddy]\notes.chart,Black Diamond (Stratovarius cover),Galneryus,Peddy,", 2002",Power Metal,9.96,8.75,1.21,13.942,3003,3080,1143,1024,836,344.41,5.934,28.004,8.956,12.087,23.113,19.765,5.463,0.955,0.314
C:\YARG\Charts\CTH3DLC Pack 1\Greg Howe - Ascend Solo Medley (Good Version) [CTH3-DLC] [Peddy]\notes.chart,Ascend Solo Medley,Greg Howe,Peddy,", 1999",Solo Medley,11.50,10.06,1.44,15.669,5260,5274,141,1627,3492,440.34,8.758,32.049,12.549,15.046,20.112,18.752,8.739,0.094,0.111
C:\YARG\Charts\CTH3DLC Pack 1\Greg Howe - Howe _Bout It [Peddy]\notes.chart,Howe 'Bout It,Greg Howe,Peddy,", 1995",Jazz Fusion,8.09,6.93,1.15,11.486,2530,2647,516,1799,215,318.87,6.243,19.688,9.151,11.063,15.035,13.583,6.153,0.659,0.178
C:\YARG\Charts\CTH3DLC Pack 1\Horsey - Sippy Cup [CTH3-DLC] [jdurandTV]\notes.chart,,,,,rock,5.67,5.12,0.55,8.917,408,516,176,130,102,107.66,3.762,13.160,7.116,8.642,11.469,10.511,3.472,0.409,0.587
C:\YARG\Charts\CTH3DLC Pack 1\Infant Annihilator - Feast Ov Goreglutton [Miscellany]\notes.chart,Feast Ov Goreglutton,Infant Annihilator,Miscellany,", 2019",Deathcore,9.36,8.27,1.09,13.307,1445,2270,1360,33,52,139.72,7.037,16.451,10.961,13.301,15.996,14.907,6.626,2.153,0.112
C:\YARG\Charts\CTH3DLC Pack 1\Jacob Rabin - Crimson Epoch [Full Album] [CTH3-DLC] [JRabes]\notes.chart,Crimson Epoch [Full Album],Jacob Rabin,JRabes,", 2020",Progressive Metal,8.31,6.24,2.07,10.525,18316,23254,14005,3567,744,3104.12,4.787,22.090,7.450,9.969,15.069,13.349,4.226,1.495,0.358
C:\YARG\Charts\CTH3DLC Pack 1\Jacob Rabin - Til We Search For More (feat Aeon Bridge) [CTH3-DLC] [JRabes]\notes.chart,Til We Search For More,Jacob Rabin,"JRabes, Jackie",", 2019",Metal,10.77,9.70,1.07,15.204,2113,2144,751,929,433,194.59,7.171,29.534,10.557,13.854,22.832,20.238,6.991,1.240,0.123
C:\YARG\Charts\CTH3DLC Pack 1\Jason Becker - Mabel_s Fatal Fable [CTH3-DLC] [OrangeHat]\notes.chart,,,,,rock,9.93,8.74,1.19,13.937,2864,2869,752,1915,197,284.48,7.020,22.304,9.691,14.010,18.143,16.976,6.818,0.518,0.061
C:\YARG\Charts\CTH3DLC Pack 1\Jeff Beck Solo Medley [CTH3DLC Team]\notes.chart,Jeff Beck Solo Medley,Jeff Beck,CTH3DLC Team,", 2023",Solo Medley,9.60,8.00,1.59,12.948,6857,7641,1564,2887,2406,848.17,6.452,33.065,9.775,12.087,18.188,16.230,6.324,0.658,0.241
C:\YARG\Charts\CTH3DLC Pack 1\John Larkin - The Misfits [CTH3-DLC] [JRabes]\notes.chart,The Misfits,John Larkin,JRabes,", 1986",Jazz,6.93,5.82,1.11,9.931,2036,2396,0,0,2036,348.93,4.387,17.123,6.840,9.783,13.343,12.420,3.928,0.076,0.648
C:\YARG\Charts\CTH3DLC Pack 1\JRabes Solo Medley Part I_ The Dumpster Fire [CTH3-DLC] [JRabes]\notes.chart,JRabes Solo Medley,Various Artist,JRabes,", 1",Solos,9.81,7.99,1.82,12.931,12630,12960,2896,7636,2098,1533.93,6.305,31.568,9.777,12.245,17.745,16.011,6.120,0.665,0.289
C:\YARG\Charts\CTH3DLC Pack 1\Junko Ohashi - Dancing (Who I Am) {King Quartz Speedmix} [CTH3-DLC] [jdurandTV]\notes.chart,Dancin' (Who I Am) [King Quartz Speedmix],Junko Ohashi,jdurandTV,", 2022",Funkwave,11.81,10.75,1.06,16.557,1789,2093,445,408,936,222.35,6.331,26.213,11.424,16.497,21.794,20.492,6.116,0.790,0.394
C:\YARG\Charts\CTH3DLC Pack 1\JYOCHO - Circle of Life [DaiJyoubs]\notes.chart,Circle of Life,JYOCHO,DaiJyoubs,", 2018",Math Rock,9.08,7.98,1.10,12.916,2290,2315,345,676,1269,285.24,8.776,16.893,11.708,12.903,14.190,13.817,8.749,0.237,0.371
C:\YARG\Charts\CTH3DLC Pack 1\Light Bringer - Tales of Fantasy [Spachi]\notes.chart,Tales of Fantasy ~Poetry to Heaven~,Light Bringer,Spachi,", 2013",Power Metal,5.44,4.44,1.00,7.917,1596,1812,866,296,434,380.77,3.804,14.000,5.940,7.637,10.504,9.726,3.179,0.612,1.128
C:\YARG\Charts\CTH3DLC Pack 1\Marc Rizzo - The Riddle of Steel [CTH3-DLC] [jdurandTV]\notes.chart,The Riddle of Steel,Marc Rizzo,jdurandTV,", 2007",Metal,9.36,7.90,1.46,12.804,5323,5547,2083,3074,166,614.72,7.165,25.466,9.592,11.615,19.061,16.365,7.010,1.296,0.157
C:\YARG\Charts\CTH3DLC Pack 1\Mardelas - Apocalypse [Spachi]\notes.chart,Apocalypse,Mardelas,Spachi,", 2019",Power Metal,7.00,5.93,1.08,10.079,2018,2195,1090,721,207,316.07,5.031,16.650,7.616,9.814,13.255,12.165,4.558,1.372,0.589
C:\YARG\Charts\CTH3DLC Pack 1\Marty Friedman - Inferno [John Titor]\notes.chart,Inferno,Marty Friedman,John Titor,", 2014",rock,7.55,6.44,1.11,10.804,2264,2378,618,1641,5,338.67,5.048,19.420,8.467,10.593,13.588,12.809,4.853,0.463,0.367
C:\YARG\Charts\CTH3DLC Pack 1\Morbid Angel - Lord of All Fevers and Plague (Live) [CTH3-DLC] [Miscellany]\notes.chart,Lord of All Fevers and Plague (Live),Morbid Angel,Miscellany,", 1996",Death Metal,9.69,8.57,1.12,13.706,1904,2455,820,579,505,230.24,8.182,18.878,12.168,13.512,15.805,15.015,8.067,1.439,0.167
C:\YARG\Charts\CTH3DLC Pack 1\Nero_s Day at Disneyland - Eulogy for Nick Galvas [Caret]\notes.chart,Eulogy for Nick Galvas,Nero's Day at Disneyland,Caret,", 2009",Glitch,8.95,8.03,0.93,12.979,1290,1491,984,107,199,181.85,6.283,19.891,9.770,12.749,16.781,15.608,5.860,2.091,0.084
C:\YARG\Charts\CTH3DLC Pack 1\Obscura - A Valediction With ΩHM_s Solo Medleys_ Names [CTH3-DLC] [ΩHM]\notes.chart,A Valediction With ΩHM's Solo Medleys' Names,Obscura,OHM,", 2021",Technical Death Metal,8.67,7.12,1.55,11.747,6882,6934,1533,3866,1483,829.91,6.312,20.445,9.156,11.329,15.365,14.117,6.237,0.491,0.195
C:\YARG\Charts\CTH3DLC Pack 1\Pagan_s Mind - New World Order [CTH3DLC] [jdurandTV]\notes.chart,New World Order,Pagan's Mind,jdurandTV,", 2005",Progressive Power Metal,7.39,6.12,1.28,10.350,2861,3579,959,921,981,485.32,4.972,18.854,7.609,9.782,14.165,13.146,4.672,0.654,0.395
C:\YARG\Charts\CTH3DLC Pack 1\Phi Yan-Zek - Invitation [Chemfinal] [CTH3-DLC]\notes.chart,,,,,rock,10.96,10.28,0.69,15.945,777,777,62,545,170,58.54,9.401,21.672,13.702,15.762,18.405,17.931,9.363,0.419,0.077
C:\YARG\Charts\CTH3DLC Pack 1\Phinehas - Eternally Apart [Revelsa]\notes.chart,Eternally Apart,Phinehas,Revelsa,", 2021",Metalcore,6.78,5.73,1.05,9.796,1862,2044,702,770,390,299.29,4.683,15.995,7.596,9.565,12.592,11.671,4.414,0.902,0.295
C:\YARG\Charts\CTH3DLC Pack 1\Pigu - RAVEjr [CTH3-DLC] [3-UP]\notes.chart,RAVEjr,Pigu,3-UP,", 2017",Chiptune,21.60,20.22,1.38,28.031,4547,4550,54,179,4314,180.70,17.782,36.900,24.232,26.604,35.505,32.253,17.754,0.077,0.080
C:\YARG\Charts\CTH3DLC Pack 1\POLKADOT STINGRAY - Keshin [John Titor]\notes.chart,Keshin,POLKADOT STINGRAY,John Titor,", 2020",rock,5.46,4.59,0.87,8.143,1170,1292,768,372,30,193.31,5.064,11.070,6.949,8.020,9.750,9.109,4.744,1.776,0.316
C:\YARG\Charts\CTH3DLC Pack 1\Pomegranate Tiger - The Cryptographer [CTH3-DLC] [ΩHM]\notes.chart,The Cryptographer,Pomegranate Tiger,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2022",Progressive Metal,9.18,8.17,1.02,13.166,1697,1875,1253,431,13,215.43,6.720,18.604,9.401,12.939,16.770,16.581,6.085,2.432,0.215
C:\YARG\Charts\CTH3DLC Pack 1\Racer X - B.R.O [Supahfast198]\notes.chart,,,,,rock,8.33,7.69,0.64,12.525,665,670,39,607,19,75.93,7.188,17.245,10.540,12.360,14.813,14.235,7.164,0.110,0.075
"C:\YARG\Charts\CTH3DLC Pack 1\Richie Kotzen, Greg Howe - Tilt [Tris255]\notes - Copy.chart",Tilt,"Richie Kotzen, Greg Howe",Tris255,", 1995",Jazz Fusion,7.78,6.68,1.10,11.131,2272,2336,374,1895,3,320.50,6.007,20.095,8.809,10.485,15.254,13.426,5.967,0.330,0.157
"C:\YARG\Charts\CTH3DLC Pack 1\Richie Kotzen, Greg Howe - Tilt [Tris255]\notes.chart",Tilt,"Richie Kotzen, Greg Howe",Tris255,", 1995",Jazz Fusion,7.78,6.68,1.10,11.131,2272,2336,374,1895,3,320.50,6.007,20.095,8.809,10.485,15.254,13.426,5.967,0.330,0.157
C:\YARG\Charts\CTH3DLC Pack 1\Royal Hunt Solo Medley 2 [Peddy]\notes.chart,Royal Hunt Solo Medley 2,Royal Hunt,Peddy,", 2022",Solo Medley,10.89,9.21,1.68,14.550,9283,9367,677,1744,6862,998.83,7.257,27.135,10.880,14.180,19.143,17.671,7.190,0.192,0.221
C:\YARG\Charts\CTH3DLC Pack 1\Sacra Victoria - Ascension [jdurandTV _ OrangeHat]\notes.chart,The Ascension,Victoria Sacra,jdurandTV & OrangeHat,", 2022",Neoclassical Metal,10.51,9.20,1.31,14.542,3889,3927,1143,2444,302,390.08,7.881,23.585,11.350,13.788,19.647,17.679,7.708,0.973,0.172
C:\YARG\Charts\CTH3DLC Pack 1\Scott Stine - Nuthin_ but Pickin_ [CTH3-DLC] [Supahfast198]\notes.chart,,,,,rock,9.10,8.08,1.02,13.055,1757,1902,323,1307,127,203.57,6.657,20.153,9.794,12.830,16.819,15.758,6.581,0.533,0.297
